imageDate,latitude,longitude,soilT,soilM,EPPOCode,growth_state
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
138,47.75512883597145,19.104163374947113,12.375,0.404,0,1
185,35.974700927734375,140.16280517926455,22.453,0.372,0,1
185,35.974700927734375,140.16280517926455,22.453,0.372,0,1
185,35.97430419921875,140.16407612724245,22.44,0.377,0,1
259,26.5753795579076,82.1365790627897,28.681,0.356,0,1
125,49.65122612,-99.96895839,8.15,0.391,0,1
125,49.65122612,-99.96895839,8.15,0.391,0,1
125,49.65122612,-99.96895839,8.15,0.391,0,1
125,49.65122612,-99.96895839,8.15,0.391,0,1
125,49.65122612,-99.96895839,8.15,0.391,0,1
125,49.65122612,-99.96895839,8.15,0.391,0,1
156,48.2420043945312,-101.258511487489,16.729,0.401,0,0
291,49.41136157851616,8.39833164794054,14.271,0.42,0,0
263,35.60595703125,140.39954289807042,23.844,0.456,0,1
263,35.60595703125,140.39954289807042,23.844,0.456,0,1
239,35.60734309506991,140.39421062505855,26.134,0.402,0,1
185,35.974365234375,140.1638233290428,22.44,0.377,0,1
185,35.974365234375,140.1638233290428,22.44,0.377,0,1
185,35.974365234375,140.16382525688053,22.44,0.377,0,1
185,35.974365234375,140.16382525688053,22.44,0.377,0,1
185,35.974700927734375,140.1629942750001,22.453,0.372,0,1
185,35.974700927734375,140.1629942750001,22.453,0.372,0,1
185,35.974700927734375,140.1629942750001,22.453,0.372,0,1
185,35.974700927734375,140.1629942750001,22.453,0.372,0,1
185,35.974700927734375,140.1629942750001,22.453,0.372,0,1
185,35.974700927734375,140.1629942750001,22.453,0.372,0,1
185,35.974700927734375,140.1629942750001,22.453,0.372,0,1
185,35.974700927734375,140.1629942750001,22.453,0.372,0,1
185,35.974700927734375,140.1629942750001,22.453,0.372,0,1
185,35.974700927734375,140.1629942750001,22.453,0.372,0,1
256,51.0529627169843,6.912631973925406,17.835,0.367,0,0
256,51.0529627169843,6.912631973925406,17.835,0.367,0,0
256,51.05308088189218,6.912245515805273,17.835,0.367,0,1
256,51.05308088189218,6.912245515805273,17.835,0.367,0,1
256,51.05308088189218,6.912245515805273,17.835,0.367,0,1
256,51.05308088189218,6.912245515805273,17.835,0.367,0,1
256,51.05308088189218,6.912245515805273,17.835,0.367,0,1
256,51.05308088189218,6.912245515805273,17.835,0.367,0,1
263,35.60601806640625,140.39952001547476,23.844,0.456,0,1
128,47.55549588710773,21.44282190131158,13.851,0.405,0,1
148,50.7429414784704,-111.990050835966,11.952,0.342,0,1
126,50.5063485091527,-103.358459724836,6.743,0.376,0,1
214,37.22339319,-89.43746293,24.819,0.388,0,0
288,22.68237982,75.40422058,25.721,0.356,0,1
160,46.45033529032621,20.347577054072488,19.413,0.453,1,0
133,45.8617384359241,126.84999005869,16.271,0.363,1,1
133,45.8617384359241,126.84999005869,16.271,0.363,1,1
133,45.8617384359241,126.84999005869,16.271,0.363,1,1
133,45.8617384359241,126.84999005869,16.271,0.363,1,1
133,45.8617384359241,126.84999005869,16.271,0.363,1,1
133,45.8617384359241,126.84999005869,16.271,0.363,1,1
133,45.8617384359241,126.84999005869,16.271,0.363,1,1
133,45.8617384359241,126.84999005869,16.271,0.363,1,1
133,45.8617384359241,126.84999005869,16.271,0.363,1,1
133,45.8617384359241,126.84999005869,16.271,0.363,1,1
133,45.8617384359241,126.84999005869,16.271,0.363,1,1
133,45.8617384359241,126.84999005869,16.271,0.363,1,1
133,45.8617384359241,126.84999005869,16.271,0.363,1,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
110,51.6868759062952,12.7013354845837,9.603,0.356,2,1
50,47.0481059281594,19.048908865097,5.247,0.355,3,0
89,54.2501658370843,10.5029920143836,8.449,0.357,3,0
119,46.43812440805735,20.294166980330168,14.771,0.383,3,0
178,47.71694659928926,19.10204244381279,23.214,0.377,3,0
178,47.71694659928926,19.10204244381279,23.214,0.377,3,0
178,47.71694659928926,19.10204244381279,23.214,0.377,3,0
196,47.55142839392051,19.193712752938396,20.548,0.319,3,0
109,51.956525023925,10.0706013322873,9.653,0.357,3,0
116,42.456298828125,-102.964900927714,9.921,0.343,3,0
126,51.2056368241526,-110.192912185998,6.146,0.368,3,0
133,52.642006639999,9.24174355125871,10.089,0.328,3,0
133,52.642006639999,9.24174355125871,10.089,0.328,3,0
121,41.3472290039062,-99.2239489966065,13.042,0.351,3,0
148,46.82182559747882,20.533617250640436,16.492,0.412,3,0
197,46.86853294957836,20.054243794773743,21.022,0.362,3,0
197,46.86853294957836,20.054243794773743,21.022,0.362,3,0
197,46.86853294957836,20.054243794773743,21.022,0.362,3,0
122,47.73966775077913,19.100590114789554,15.153,0.328,3,0
122,47.73966775077913,19.100590114789554,15.153,0.328,3,0
122,47.73966775077913,19.100590114789554,15.153,0.328,3,0
161,52.7566289649855,-111.384183313674,15.602,0.389,3,0
161,52.7566289649855,-111.384183313674,15.602,0.389,3,0
174,53.8622803369679,-111.638288106193,15.849,0.384,3,0
174,53.8622803369679,-111.638288106193,15.849,0.384,3,0
174,53.8622803369679,-111.638288106193,15.849,0.384,3,0
174,53.8622803369679,-111.638288106193,15.849,0.384,3,0
174,53.8622803369679,-111.638288106193,15.849,0.384,3,0
174,53.8622803369679,-111.638288106193,15.849,0.384,3,0
174,53.8622803369679,-111.638288106193,15.849,0.384,3,0
199,44.3333414756175,-103.846335494988,18.341,0.506,3,1
288,47.3518736334337,16.5511437142972,11.474,0.404,3,0
260,42.72036629,-93.22822093,19.576,0.392,3,0
242,35.60601806640625,140.39959880536458,25.826,0.41,4,1
242,35.60601806640625,140.39959880536458,25.826,0.41,4,1
248,35.60601806640625,140.39954432299396,25.229,0.411,4,1
263,35.605926513671875,140.39964155307075,23.844,0.456,4,0
236,52.09589163567232,10.198717007181125,19.059,0.389,4,0
236,52.09589163567232,10.198717007181125,19.059,0.389,4,0
236,52.09589163567232,10.198717007181125,19.059,0.389,4,0
242,35.606048583984375,140.3995755874928,25.826,0.41,4,1
242,35.606048583984375,140.3995755874928,25.826,0.41,4,1
303,14.15643310546875,121.27270908513098,26.857,0.362,4,0
303,14.15643310546875,121.27270908513098,26.857,0.362,4,0
271,21.49378782,80.88100241,25.389,0.389,4,0
271,21.49378782,80.88100241,25.389,0.389,4,0
271,21.49378782,80.88100241,25.389,0.389,4,0
271,21.49378782,80.88100241,25.389,0.389,4,0
271,21.49378782,80.88100241,25.389,0.389,4,0
106,41.147324969099,14.228702913983,12.283,0.394,4,0
122,-17.2760314941406,-50.1494738992398,26.527,0.319,4,0
122,-17.2760314941406,-50.1494738992398,26.527,0.319,4,0
128,53.4523898260936,9.13317684537363,10.91,0.377,4,0
291,49.41193328649769,8.399361126081843,14.271,0.42,4,0
291,49.41193328649769,8.399361126081843,14.271,0.42,4,0
248,35.60595703125,140.39962470544538,25.229,0.411,5,1
248,35.60595703125,140.39958472376725,25.229,0.411,5,1
248,35.605987548828125,140.39960743872484,25.229,0.411,5,1
248,35.605987548828125,140.39960743872484,25.229,0.411,5,1
248,35.605987548828125,140.3996229452457,25.229,0.411,5,1
248,35.605987548828125,140.3996229452457,25.229,0.411,5,1
248,35.605987548828125,140.3996229452457,25.229,0.411,5,1
248,35.605987548828125,140.3996229452457,25.229,0.411,5,1
248,35.605987548828125,140.3996229452457,25.229,0.411,5,1
248,35.605987548828125,140.3996229452457,25.229,0.411,5,1
248,35.60601806640625,140.3995592427816,25.229,0.411,5,1
242,35.60601806640625,140.39956485865673,25.826,0.41,5,1
242,35.606109619140625,140.39957391111216,25.826,0.41,5,1
248,35.60601806640625,140.39959235129913,25.229,0.411,5,1
248,35.605987548828125,140.39961045620998,25.229,0.411,5,1
248,35.605987548828125,140.39961045620998,25.229,0.411,5,1
248,35.605987548828125,140.39961045620998,25.229,0.411,5,1
248,35.605987548828125,140.39961045620998,25.229,0.411,5,1
248,35.605987548828125,140.39961045620998,25.229,0.411,5,1
248,35.60601806640625,140.39968782117626,25.229,0.411,5,1
248,35.60601806640625,140.39968782117626,25.229,0.411,5,1
248,35.60601806640625,140.3995671217706,25.229,0.411,5,1
185,35.974456787109375,140.1642987505907,22.44,0.377,5,1
185,35.974456787109375,140.1642987505907,22.44,0.377,5,1
248,35.605987548828125,140.39961414424738,25.229,0.411,5,0
248,35.60871174284944,140.40478653532398,25.235,0.409,5,1
248,35.60601806640625,140.39970500407776,25.229,0.411,5,1
248,35.60601806640625,140.39970500407776,25.229,0.411,5,1
248,35.60601806640625,140.39954482590815,25.229,0.411,5,0
248,35.60601806640625,140.39954482590815,25.229,0.411,5,1
248,35.60601806640625,140.39954482590815,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.60601806640625,140.39965588612517,25.229,0.411,5,1
248,35.605926513671875,140.3995745816644,25.229,0.411,5,1
248,35.605926513671875,140.3995745816644,25.229,0.411,5,1
248,35.605926513671875,140.3995745816644,25.229,0.411,5,1
248,35.605926513671875,140.3995745816644,25.229,0.411,5,1
248,35.60601806640625,140.39954482590815,25.229,0.411,5,1
248,35.60601806640625,140.39954482590815,25.229,0.411,5,1
248,35.60601806640625,140.39954482590815,25.229,0.411,5,1
242,35.606109619140625,140.39957600658795,25.826,0.41,5,1
242,35.6060639955435,140.3995227815028,25.826,0.41,5,1
242,35.6060639955435,140.3995227815028,25.826,0.41,5,1
242,35.6060639955435,140.3995227815028,25.826,0.41,5,1
242,35.606048583984375,140.39953107958695,25.826,0.41,5,1
242,35.60605286778606,140.39960912633856,25.826,0.41,5,1
242,35.60605286778606,140.39960912633856,25.826,0.41,5,1
242,35.60605286778606,140.39960912633856,25.826,0.41,5,1
242,35.60605286778606,140.39960912633856,25.826,0.41,5,1
242,35.60605286778606,140.39960912633856,25.826,0.41,5,1
242,35.60605286778606,140.39960912633856,25.826,0.41,5,1
242,35.60601806640625,140.3995737434741,25.826,0.41,5,1
242,35.60601806640625,140.3995737434741,25.826,0.41,5,1
242,35.60601806640625,140.3995737434741,25.826,0.41,5,1
242,35.60601806640625,140.3995737434741,25.826,0.41,5,1
242,35.60601806640625,140.3995737434741,25.826,0.41,5,1
242,35.60601806640625,140.3995737434741,25.826,0.41,5,1
242,35.60601806640625,140.3995737434741,25.826,0.41,5,1
242,35.60601806640625,140.3995737434741,25.826,0.41,5,1
242,35.60601806640625,140.3995737434741,25.826,0.41,5,1
242,35.60601806640625,140.3995737434741,25.826,0.41,5,1
242,35.60595703125,140.39971455944737,25.826,0.41,5,1
242,35.60595703125,140.39971455944737,25.826,0.41,5,1
242,35.60595703125,140.39971455944737,25.826,0.41,5,1
242,35.60595703125,140.39971455944737,25.826,0.41,5,1
242,35.60595703125,140.39971455944737,25.826,0.41,5,1
242,35.60595703125,140.39971455944737,25.826,0.41,5,1
242,35.60595703125,140.39971455944737,25.826,0.41,5,1
137,47.54914560842128,19.191129042864283,11.776,0.385,5,1
242,35.606048583984375,140.39945765411517,25.826,0.41,5,1
242,35.60601806640625,140.39967399103602,25.826,0.41,5,1
242,35.60601806640625,140.39967399103602,25.826,0.41,5,1
242,35.60601806640625,140.39967399103602,25.826,0.41,5,1
242,35.60601806640625,140.39967399103602,25.826,0.41,5,1
242,35.6060791015625,140.39952043456992,25.826,0.41,5,1
242,35.6060791015625,140.39952043456992,25.826,0.41,5,1
242,35.6060791015625,140.39952043456992,25.826,0.41,5,1
242,35.6060791015625,140.39952043456992,25.826,0.41,5,1
242,35.6060791015625,140.39952043456992,25.826,0.41,5,1
242,35.6060791015625,140.39952043456992,25.826,0.41,5,1
242,35.6060791015625,140.39952043456992,25.826,0.41,5,1
239,35.605987548828125,140.39962311288377,26.133,0.407,5,1
242,35.60601806640625,140.39963870322367,25.826,0.41,5,1
242,35.60601806640625,140.39963870322367,25.826,0.41,5,1
239,35.60601806640625,140.39956879815122,26.133,0.407,5,1
239,35.60601806640625,140.39956879815122,26.133,0.407,5,1
239,35.60601806640625,140.39956879815122,26.133,0.407,5,1
239,35.60601806640625,140.39956879815122,26.133,0.407,5,1
239,35.60601806640625,140.39956879815122,26.133,0.407,5,1
239,35.60601806640625,140.39956879815122,26.133,0.407,5,1
239,35.60601806640625,140.39956879815122,26.133,0.407,5,1
242,35.605987548828125,140.3996170779135,25.826,0.41,5,1
242,35.605987548828125,140.3996170779135,25.826,0.41,5,1
242,35.605987548828125,140.3996170779135,25.826,0.41,5,1
242,35.605987548828125,140.3996170779135,25.826,0.41,5,1
242,35.605987548828125,140.3996170779135,25.826,0.41,5,1
242,35.605987548828125,140.3996170779135,25.826,0.41,5,1
242,35.605987548828125,140.3996170779135,25.826,0.41,5,1
242,35.605987548828125,140.3996170779135,25.826,0.41,5,1
242,35.605987548828125,140.3996170779135,25.826,0.41,5,1
242,35.60595703125,140.39962772293052,25.826,0.41,5,1
239,35.606079837340495,140.39960224194488,26.133,0.407,5,1
242,35.605987548828125,140.39956200880965,25.826,0.41,5,1
248,35.605987548828125,140.3996030801352,25.229,0.411,5,1
248,35.60595703125,140.3996242025312,25.229,0.411,5,1
248,35.60595703125,140.39961406042835,25.229,0.411,5,1
248,35.60595703125,140.39961406042835,25.229,0.411,5,1
248,35.60595703125,140.39961406042835,25.229,0.411,5,1
248,35.60595703125,140.39961406042835,25.229,0.411,5,1
248,35.60595703125,140.3996136413332,25.229,0.411,5,1
248,35.60595703125,140.3996136413332,25.229,0.411,5,1
248,35.60595703125,140.3996136413332,25.229,0.411,5,1
248,35.60595703125,140.3996136413332,25.229,0.411,5,1
248,35.605987548828125,140.39962948313018,25.229,0.411,5,1
248,35.605987548828125,140.39962948313018,25.229,0.411,5,1
248,35.605987548828125,140.39962948313018,25.229,0.411,5,1
248,35.605987548828125,140.39962948313018,25.229,0.411,5,1
248,35.60601806640625,140.39959880536458,25.229,0.411,5,1
248,35.60595703125,140.39958966909012,25.229,0.411,5,1
248,35.60601806640625,140.3995711450841,25.229,0.411,5,1
248,35.605865478515625,140.39950735880097,25.229,0.411,5,1
248,35.605865478515625,140.39950735880097,25.229,0.411,5,1
248,35.60933148389033,140.38718494070696,25.239,0.402,5,1
248,35.60933148389033,140.38718494070696,25.239,0.402,5,1
248,35.60933148389033,140.38718494070696,25.239,0.402,5,1
248,35.60933148389033,140.38718494070696,25.239,0.402,5,1
248,35.60933148389033,140.38718494070696,25.239,0.402,5,1
248,35.60933148389033,140.38718494070696,25.239,0.402,5,1
248,35.605953983064374,140.399584053215,25.229,0.411,5,0
248,35.605987548828125,140.39960928274354,25.229,0.411,5,1
248,35.605987548828125,140.39960928274354,25.229,0.411,5,1
242,35.605987548828125,140.39959629079362,25.826,0.41,5,1
248,35.60601135719158,140.3996543773826,25.229,0.411,5,1
248,35.60601135719158,140.3996543773826,25.229,0.411,5,1
248,35.60601135719158,140.3996543773826,25.229,0.411,5,1
248,35.60601135719158,140.3996543773826,25.229,0.411,5,1
248,35.60601135719158,140.3996543773826,25.229,0.411,5,1
242,35.606070323880395,140.39953770129046,25.826,0.41,5,1
242,35.605987548828125,140.3996273876544,25.826,0.41,5,1
242,35.605987548828125,140.3996273876544,25.826,0.41,5,1
248,35.60601806640625,140.39963048895856,25.229,0.411,5,1
248,35.605987548828125,140.3995851428624,25.229,0.411,5,1
248,35.60595703125,140.39954499354621,25.229,0.411,5,1
248,35.60595703125,140.39954499354621,25.229,0.411,5,1
248,35.60595703125,140.39954499354621,25.229,0.411,5,1
248,35.60595703125,140.39954499354621,25.229,0.411,5,1
242,35.60595703125,140.39962646564504,25.826,0.41,5,1
242,35.60601806640625,140.39964105015656,25.826,0.41,5,1
242,35.606048583984375,140.39953770129046,25.826,0.41,5,1
242,35.606048583984375,140.39953770129046,25.826,0.41,5,1
246,39.2063549,-96.5941862,23.57,0.409,5,1
185,35.974417459253196,140.16419322242976,22.44,0.377,5,1
248,35.605987548828125,140.39963987669012,25.229,0.411,5,1
248,35.605987548828125,140.39963987669012,25.229,0.411,5,1
248,35.605987548828125,140.39963987669012,25.229,0.411,5,1
248,35.605987548828125,140.39963987669012,25.229,0.411,5,1
248,35.605987548828125,140.39963987669012,25.229,0.411,5,1
248,35.605987548828125,140.39963987669012,25.229,0.411,5,1
242,35.60595703125,140.39955069324037,25.826,0.41,5,1
242,35.60595703125,140.39955069324037,25.826,0.41,5,1
248,35.6060791015625,140.3996195086654,25.229,0.411,5,1
248,35.60595703125,140.3996165749993,25.229,0.411,5,1
248,35.605987548828125,140.39964163688978,25.229,0.411,5,1
248,35.605987548828125,140.39964163688978,25.229,0.411,5,1
248,35.605987548828125,140.39964163688978,25.229,0.411,5,1
242,35.606048583984375,140.39953275596758,25.826,0.41,5,1
242,35.606048583984375,140.39953275596758,25.826,0.41,5,1
242,35.606048583984375,140.39953275596758,25.826,0.41,5,1
242,35.606048583984375,140.39953275596758,25.826,0.41,5,1
248,35.605987548828125,140.39963015368244,25.229,0.411,5,1
248,35.605987548828125,140.39963015368244,25.229,0.411,5,1
211,-2.616725,120.944606666667,25.46,0.495,5,1
156,48.2420043945312,-101.258511487489,16.729,0.401,5,0
248,35.60589599609375,140.39969352087041,25.229,0.411,5,1
